ID,label
test_00000,LY
test_00001,LY
test_00002,SNE
test_00003,SNE
test_00004,LY
test_00005,SNE
test_00006,LY
test_00007,BL
test_00008,LY
test_00009,SNE
test_00010,SNE
test_00011,SNE
test_00012,MO
test_00013,LY
test_00014,SNE
test_00015,LY
test_00016,SNE
test_00017,LY
test_00018,LY
test_00019,SNE
test_00020,SNE
test_00021,SNE
test_00022,BL
test_00023,MO
test_00024,SNE
test_00025,SNE
test_00026,LY
test_00027,SNE
test_00028,SNE
test_00029,LY
test_00030,SNE
test_00031,SNE
test_00032,LY
test_00033,SNE
test_00034,LY
test_00035,SNE
test_00036,MO
test_00037,LY
test_00038,MO
test_00039,SNE
test_00040,SNE
test_00041,LY
test_00042,SNE
test_00043,SNE
test_00044,MO
test_00045,SNE
test_00046,SNE
test_00047,MO
test_00048,LY
test_00049,LY
test_00050,SNE
test_00051,LY
test_00052,BL
test_00053,SNE
test_00054,LY
test_00055,SNE
test_00056,MO
test_00057,LY
test_00058,MO
test_00059,SNE
test_00060,LY
test_00061,SNE
test_00062,BL
test_00063,SNE
test_00064,SNE
test_00065,SNE
test_00066,MO
test_00067,LY
test_00068,LY
test_00069,LY
test_00070,SNE
test_00071,LY
test_00072,SNE
test_00073,LY
test_00074,SNE
test_00075,SNE
test_00076,LY
test_00077,SNE
test_00078,SNE
test_00079,SNE
test_00080,LY
test_00081,SNE
test_00082,MO
test_00083,SNE
test_00084,LY
test_00085,BL
test_00086,SNE
test_00087,LY
test_00088,SNE
test_00089,BL
test_00090,SNE
test_00091,SNE
test_00092,SNE
test_00093,LY
test_00094,SNE
test_00095,SNE
test_00096,LY
test_00097,LY
test_00098,SNE
test_00099,SNE
test_00100,LY
test_00101,SNE
test_00102,LY
test_00103,SNE
test_00104,LY
test_00105,SNE
test_00106,LY
test_00107,BL
test_00108,SNE
test_00109,LY
test_00110,SNE
test_00111,SNE
test_00112,MO
test_00113,SNE
test_00114,SNE
test_00115,LY
test_00116,LY
test_00117,SNE
test_00118,SNE
test_00119,SNE
test_00120,SNE
test_00121,SNE
test_00122,SNE
test_00123,LY
test_00124,SNE
test_00125,SNE
test_00126,LY
test_00127,LY
test_00128,LY
test_00129,LY
test_00130,SNE
test_00131,LY
test_00132,SNE
test_00133,SNE
test_00134,SNE
test_00135,SNE
test_00136,SNE
test_00137,SNE
test_00138,SNE
test_00139,SNE
test_00140,SNE
test_00141,LY
test_00142,LY
test_00143,LY
test_00144,SNE
test_00145,LY
test_00146,LY
test_00147,LY
test_00148,MO
test_00149,LY
test_00150,LY
test_00151,SNE
test_00152,SNE
test_00153,LY
test_00154,LY
test_00155,SNE
test_00156,MO
test_00157,BL
test_00158,LY
test_00159,SNE
test_00160,LY
test_00161,SNE
test_00162,LY
test_00163,BL
test_00164,LY
test_00165,SNE
test_00166,SNE
test_00167,BL
test_00168,SNE
test_00169,LY
test_00170,SNE
test_00171,LY
test_00172,SNE
test_00173,SNE
test_00174,MO
test_00175,SNE
test_00176,SNE
test_00177,SNE
test_00178,SNE
test_00179,LY
test_00180,SNE
test_00181,LY
test_00182,LY
test_00183,LY
test_00184,BL
test_00185,SNE
test_00186,LY
test_00187,SNE
test_00188,BL
test_00189,BL
test_00190,SNE
test_00191,SNE
test_00192,LY
test_00193,LY
test_00194,LY
test_00195,LY
test_00196,BL
test_00197,SNE
test_00198,SNE
test_00199,LY
test_00200,LY
test_00201,SNE
test_00202,LY
test_00203,LY
test_00204,SNE
test_00205,SNE
test_00206,SNE
test_00207,LY
test_00208,SNE
test_00209,SNE
test_00210,SNE
test_00211,LY
test_00212,BL
test_00213,SNE
test_00214,SNE
test_00215,MO
test_00216,SNE
test_00217,SNE
test_00218,SNE
test_00219,SNE
test_00220,SNE
test_00221,MO
test_00222,LY
test_00223,LY
test_00224,SNE
test_00225,BL
test_00226,SNE
test_00227,LY
test_00228,LY
test_00229,LY
test_00230,LY
test_00231,LY
test_00232,LY
test_00233,BL
test_00234,LY
test_00235,SNE
test_00236,LY
test_00237,SNE
test_00238,LY
test_00239,BL
test_00240,SNE
test_00241,SNE
test_00242,SNE
test_00243,LY
test_00244,LY
test_00245,SNE
test_00246,SNE
test_00247,SNE
test_00248,LY
test_00249,LY
test_00250,SNE
test_00251,SNE
test_00252,LY
test_00253,SNE
test_00254,SNE
test_00255,LY
test_00256,BL
test_00257,LY
test_00258,SNE
test_00259,SNE
test_00260,LY
test_00261,SNE
test_00262,SNE
test_00263,SNE
test_00264,LY
test_00265,SNE
test_00266,LY
test_00267,SNE
test_00268,SNE
test_00269,LY
test_00270,MO
test_00271,LY
test_00272,LY
test_00273,LY
test_00274,LY
test_00275,LY
test_00276,BL
test_00277,LY
test_00278,SNE
test_00279,SNE
test_00280,SNE
test_00281,SNE
test_00282,SNE
test_00283,BL
test_00284,SNE
test_00285,SNE
test_00286,SNE
test_00287,MO
test_00288,SNE
test_00289,SNE
test_00290,SNE
test_00291,LY
test_00292,SNE
test_00293,BL
test_00294,LY
test_00295,LY
test_00296,LY
test_00297,LY
test_00298,SNE
test_00299,SNE
test_00300,SNE
test_00301,LY
test_00302,SNE
test_00303,SNE
test_00304,SNE
test_00305,SNE
test_00306,LY
test_00307,SNE
test_00308,MO
test_00309,SNE
test_00310,LY
test_00311,LY
test_00312,LY
test_00313,LY
test_00314,SNE
test_00315,SNE
test_00316,LY
test_00317,LY
test_00318,SNE
test_00319,SNE
test_00320,LY
test_00321,LY
test_00322,SNE
test_00323,BA
test_00324,SNE
test_00325,LY
test_00326,LY
test_00327,SNE
